EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Travels,Turnovers,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,LongMidRangeFGA,FtPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,BlockedShortMidRange,3SecondViolations,ShortMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1626164-1628969-201937-204020,1610612756,"Kelly Oubre Jr., Devin Booker, Mikal Bridges, Ricky Rubio, Tyler Johnson","Oubre Jr., Booker, Bridges, Rubio, Johnson",1626162-1626164-1628969-201937-204020,PHX,24.0,1,,2.0,1.0,,1.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,60.0,22.0,,22.0,,,,,,,,0.3353,20.5,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,0.3353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628969-203382-204020,1610612756,"Kelly Oubre Jr., Devin Booker, Mikal Bridges, Aron Baynes, Tyler Johnson","Oubre Jr., Booker, Bridges, Baynes, Johnson",1626162-1626164-1628969-203382-204020,PHX,206.0,2,3.0,1.0,8.0,6.0,14.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,,,,1.0,5.0,1.0,1.0,0.5,0.35714285714285715,0.35714285714285715,0.7142857142857143,97.86407766990291,13.625,16.166666666666668,13.125,16.166666666666668,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.8571428571428571,0.5369499999999999,7.45,25.5,2.0,1.0,,,2.0,,,1.0,2.0,3.0,4.0,1.0,1.0,,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,1.0,0.14285714285714285,,,0.4,0.25,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.6807,,1.0,,,1.0,,,,1.0,,,,,,,,,,,0.2,,0.2,,,0.25,0.25,,,,0.25,,,,,,,,,,1.0,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,1.0,2.0,2.0,2.0,,,,,,,0.25,0.2,,,,0.3333333333333333,1.0,,,,0.14285714285714285,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628969-203967-204020,1610612756,"Kelly Oubre Jr., Devin Booker, Mikal Bridges, Dario Saric, Tyler Johnson","Oubre Jr., Booker, Bridges, Saric, Johnson",1626162-1626164-1628969-203967-204020,PHX,330.0,2,6.0,-2.0,12.0,12.0,24.0,1.0,1.0,2.0,2.0,4.0,3.0,11.0,13.0,4.0,2.0,2.0,3.0,1.0,7.0,1.0,,4.0,3.0,11.0,1.0,1.0,0.5,0.5,0.6111111111111112,0.42857142857142855,104.72727272727273,13.5,14.0,12.666666666666666,12.5,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5714285714285714,0.5157642857142857,8.275,25.46666666666667,6.0,1.0,4.0,2.0,5.0,,,2.0,3.0,5.0,6.0,1.0,1.0,5.0,6.0,,4.0,2.0,,5.0,6.0,,0.5,,,0.75,0.4,0.5555555555555556,,1.0,,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.5,8.0,,,,1.0,3.0,2.0,2.0,,0.375,0.75,,,0.5179875,2.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.5,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,0.5,0.25,,,,,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-1629028-1629059,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Deandre Ayton, Elie Okobo","Oubre Jr., Booker, Carter, Ayton, Okobo",1626162-1626164-1628975-1629028-1629059,PHX,178.0,1,3.0,3.0,7.0,6.0,13.0,,,2.0,2.0,5.0,2.0,7.0,4.0,4.0,2.0,2.0,2.0,,4.0,,,,2.0,5.0,1.0,1.0,0.4,0.5,0.5,0.2857142857142857,105.16853932584269,11.571428571428571,16.166666666666668,10.0,16.166666666666668,,,,,0.2857142857142857,0.2857142857142857,0.4549214285714286,9.52,25.95,5.0,1.0,,,2.0,,1.0,2.0,1.0,3.0,3.0,1.0,1.0,,,,,,,2.0,5.0,,0.2,0.2,,1.0,1.0,1.0,1.0,,,0.14285714285714285,,,0.2857142857142857,0.7142857142857143,6.0,,,1.0,4.0,,,,0.25,0.2,,,,0.44160000000000005,4.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.5,1.0,0.5714285714285714,0.5,0.5,,0.2,,0.5,2.0,2.0,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4345,0.2857142857142857,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-1629028-203382,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Deandre Ayton, Aron Baynes","Oubre Jr., Booker, Carter, Ayton, Baynes",1626162-1626164-1628975-1629028-203382,PHX,53.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,54.339622641509436,30.0,23.0,30.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-1629028-203967,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Deandre Ayton, Dario Saric","Oubre Jr., Booker, Carter, Ayton, Saric",1626162-1626164-1628975-1629028-203967,PHX,239.0,2,4.0,-8.0,7.0,7.0,14.0,,2.0,2.0,1.0,3.0,3.0,2.0,10.0,2.0,2.0,1.0,1.0,,2.0,1.0,,2.0,,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,84.35146443514644,17.428571428571427,16.714285714285715,17.428571428571427,16.571428571428573,0.3333333333333333,,,,0.3333333333333333,0.8333333333333334,0.5153833333333333,4.366666666666666,24.2,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.3333333333333333,0.5,,0.5,0.25,,,,,,,,,3.0,,,,,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.5,0.16666666666666666,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-1629661-203382,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Cameron Johnson, Aron Baynes","Oubre Jr., Booker, Carter, Johnson, Baynes",1626162-1626164-1628975-1629661-203382,PHX,79.0,1,1.0,-2.0,3.0,3.0,6.0,,2.0,,,4.0,1.0,3.0,5.0,,,,1.0,,3.0,,,,1.0,3.0,,,,0.3,0.3,0.2,109.36708860759494,16.666666666666668,9.666666666666666,15.333333333333334,9.666666666666666,0.4,,,,,0.6,0.50362,6.275,23.0,,,,,,,,,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,1.0,,,3.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,0.4,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,0.5,,0.5,,1.0,,,,,,,0.2,1.0,1.0,1.0,1.0,,,0.54495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-1629661-203967,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Cameron Johnson, Dario Saric","Oubre Jr., Booker, Carter, Johnson, Saric",1626162-1626164-1628975-1629661-203967,PHX,154.0,1,3.0,5.0,5.0,5.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,12.0,7.0,2.0,2.0,1.0,4.0,1.0,11.0,,,,1.0,12.0,1.0,1.0,1.0,1.375,1.2,0.75,93.5064935064935,12.8,18.0,12.8,18.0,0.25,1.0,1.0,1.0,0.5,1.0,0.56605,2.3,24.400000000000002,4.0,,1.0,,11.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,,11.0,4.0,,1.375,,,0.5,,0.5,,1.0,,,0.2,0.5,0.9166666666666666,0.8,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.375,,0.25,1.0,0.56605,,2.0,2.0,2.0,3.0,3.0,3.0,9.0,2.0,3.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-201937-203382,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Ricky Rubio, Aron Baynes","Oubre Jr., Booker, Carter, Rubio, Baynes",1626162-1626164-1628975-201937-203382,PHX,210.0,3,4.0,-9.0,10.0,8.0,18.0,,2.0,1.0,1.0,5.0,1.0,4.0,13.0,2.0,1.0,1.0,1.0,,2.0,,,3.0,3.0,4.0,1.0,1.0,0.2,0.16666666666666666,0.2857142857142857,0.16666666666666666,123.42857142857143,13.4,9.5,13.4,9.5,0.3333333333333333,,,,0.16666666666666666,0.5,0.48100000000000004,10.2,25.0,6.0,2.0,2.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,,1.0,,2.0,,1.0,2.0,6.0,1.0,0.2,,,1.0,0.5,0.6666666666666666,1.0,,,0.3333333333333333,,,0.5,0.6,4.0,,2.0,,3.0,3.0,2.0,1.0,,,1.0,0.5,,0.5174,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,0.5,0.16666666666666666,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-203382-203967,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Aron Baynes, Dario Saric","Oubre Jr., Booker, Carter, Baynes, Saric",1626162-1626164-1628975-203382-203967,PHX,1654.0,4,28.0,12.0,54.0,56.0,110.0,10.0,20.0,10.0,13.0,29.0,17.0,60.0,48.0,18.0,10.0,9.0,15.0,7.0,36.0,6.0,,8.0,18.0,55.0,0.6923076923076923,0.75,0.4482758620689655,0.5108695652173914,0.5660377358490566,0.3695652173913043,95.76783555018137,15.277777777777779,14.803571428571429,15.055555555555555,14.178571428571429,0.43478260869565216,0.5,0.5555555555555556,0.7,0.21739130434782608,0.8043478260869565,0.5884130434782608,4.541379310344827,24.429411764705883,11.0,3.0,13.0,8.0,13.0,8.0,3.0,15.0,10.0,26.0,32.0,3.0,3.0,3.0,13.0,,16.0,5.0,2.0,13.0,11.0,1.0,0.5909090909090909,0.10344827586206896,0.1,0.7142857142857143,0.8333333333333334,0.78125,0.75,0.6,1.0,0.06521739130434782,0.11764705882352941,0.15151515151515152,0.21666666666666667,0.2037037037037037,,,1.0,1.0,5.0,2.0,1.0,2.0,0.2,0.35714285714285715,0.25,0.14285714285714285,,0.4756857142857143,6.0,5.0,1.0,1.0,7.0,1.0,2.0,18.0,5.0,6.0,4.0,,,1.0,1.0,3.0,,,0.8571428571428571,0.4117647058823529,0.5,0.4117647058823529,0.8,0.13043478260869565,0.5,0.5,0.8,0.14285714285714285,1.0,0.5,3.0,2.0,1.0,5.0,1.0,1.0,0.5,0.6,0.6666666666666666,4.0,1.0,2.0,,2.0,7.0,1.0,1.0,2.0,2.0,,5.0,3.0,2.0,,2.0,1.0,5.0,6.0,,,3.0,2.0,3.0,0.5,0.625,0.625,,,0.3125,0.1,0.23076923076923078,0.3,0.3333333333333333,0.3333333333333333,,0.8,,,,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.25,0.5993166666666666,0.08333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,1.0,0.5,,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,0.14285714285714285,1.0,0.05555555555555555,1.0,,,,,,0.2,,0.25,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1628975-203382-204020,1610612756,"Kelly Oubre Jr., Devin Booker, Jevon Carter, Aron Baynes, Tyler Johnson","Oubre Jr., Booker, Carter, Baynes, Johnson",1626162-1626164-1628975-203382-204020,PHX,139.0,1,2.0,-5.0,4.0,5.0,9.0,,1.0,3.0,,2.0,3.0,5.0,10.0,,3.0,,1.0,,3.0,,,,2.0,5.0,,,,0.3,0.4166666666666667,0.6,93.23741007194243,19.75,12.0,16.75,12.0,0.2,,,,0.6,0.8,0.48213,5.2,24.666666666666668,4.0,,2.0,2.0,5.0,,,,1.0,1.0,3.0,,,1.0,2.0,,2.0,1.0,,5.0,4.0,,0.4166666666666667,,,1.0,,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,1.0,,2.0,,,,,0.3,,0.2,,0.48213,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,2.0,,1.0,,,,,,2.0,,,,,,,,2.0,,2.0,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1629028-1629059-1629661,1610612756,"Kelly Oubre Jr., Devin Booker, Deandre Ayton, Elie Okobo, Cameron Johnson","Oubre Jr., Booker, Ayton, Okobo, Johnson",1626162-1626164-1629028-1629059-1629661,PHX,774.0,5,13.0,19.0,26.0,24.0,50.0,7.0,10.0,3.0,11.0,16.0,8.0,37.0,18.0,12.0,3.0,6.0,10.0,4.0,24.0,3.0,,5.0,4.0,35.0,0.5454545454545454,0.6,0.6875,0.7083333333333334,0.74,0.3333333333333333,93.02325581395348,14.576923076923077,16.458333333333332,14.307692307692308,15.708333333333334,0.4166666666666667,0.7,0.7,0.5714285714285714,0.125,0.75,0.5747770833333333,5.16875,24.4625,6.0,2.0,3.0,3.0,10.0,10.0,1.0,3.0,3.0,6.0,10.0,4.0,1.0,,1.0,,3.0,,,10.0,6.0,,1.0,0.0625,,0.5,0.6,0.5454545454545454,1.0,0.5,,0.08333333333333333,0.04,,0.2702702702702703,0.23076923076923078,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.875,0.4,0.5,1.0,0.640425,4.0,2.0,1.0,1.0,4.0,1.0,2.0,12.0,2.0,4.0,2.0,3.0,1.0,,,2.0,,,1.0,0.5,0.5,0.5,0.6,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.6666666666666666,2.0,1.0,,,,,0.5,0.6666666666666666,0.5,2.0,1.0,2.0,2.0,2.0,5.0,1.0,1.0,2.0,1.0,,2.0,,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.125,,0.4,0.5,0.4444444444444444,0.6666666666666666,,,1.0,,0.14285714285714285,1.0,1.0,0.20833333333333334,0.4,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6134,0.05405405405405406,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,0.25,1.0,0.25,1.0,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2,,,1610612756,2020,2019-20,False
1626162-1626164-1629028-1629059-203382,1610612756,"Kelly Oubre Jr., Devin Booker, Deandre Ayton, Elie Okobo, Aron Baynes","Oubre Jr., Booker, Ayton, Okobo, Baynes",1626162-1626164-1629028-1629059-203382,PHX,129.0,2,2.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,3.0,3.0,1.0,6.0,5.0,6.0,1.0,3.0,3.0,1.0,6.0,,,,,6.0,1.0,1.0,1.0,0.75,0.75,0.25,78.13953488372093,14.25,24.0,14.25,21.0,0.25,1.0,1.0,1.0,0.25,0.5,0.524825,7.233333333333333,24.8,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1629028-1629059-203967,1610612756,"Kelly Oubre Jr., Devin Booker, Deandre Ayton, Elie Okobo, Dario Saric","Oubre Jr., Booker, Ayton, Okobo, Saric",1626162-1626164-1629028-1629059-203967,PHX,822.0,10,14.0,-3.0,24.0,26.0,50.0,6.0,10.0,5.0,12.0,19.0,5.0,32.0,35.0,16.0,5.0,8.0,9.0,4.0,19.0,3.0,1.0,3.0,5.0,30.0,0.6666666666666666,0.7272727272727273,0.631578947368421,0.5625,0.5925925925925926,0.20833333333333334,87.59124087591242,15.625,17.192307692307693,14.583333333333334,16.846153846153847,0.4166666666666667,0.6,0.6666666666666666,0.6666666666666666,0.20833333333333334,0.625,0.5325979166666667,7.305263157894737,25.72,5.0,5.0,5.0,1.0,11.0,8.0,2.0,3.0,2.0,7.0,12.0,2.0,1.0,5.0,7.0,,7.0,3.0,1.0,11.0,5.0,,1.1,0.10526315789473684,0.1,0.5,0.6,0.5555555555555556,,1.0,,0.20833333333333334,0.11538461538461539,0.14285714285714285,0.34375,0.20833333333333334,1.0,2.0,2.0,5.0,5.0,,,,1.0,1.0,,0.4,1.0,0.47302,4.0,1.0,,,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,1.0,0.2,,0.2,0.6,0.16666666666666666,0.2,0.2,1.0,,,0.2,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,0.5,3.0,1.0,3.0,4.0,,,1.0,1.0,3.0,1.0,,2.0,,2.0,,,2.0,3.0,5.0,,,,,,0.3333333333333333,0.25,0.25,,,0.42857142857142855,0.5,0.45454545454545453,0.25,0.5,1.0,0.5,0.5,,0.8,1.0,,,,,0.75,0.3333333333333333,0.25,0.59385,0.0625,,,,,3.0,1.0,1.0,,,0.2,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
1626162-1626164-1629028-1629660-203967,1610612756,"Kelly Oubre Jr., Devin Booker, Deandre Ayton, Ty Jerome, Dario Saric","Oubre Jr., Booker, Ayton, Jerome, Saric",1626162-1626164-1629028-1629660-203967,PHX,70.0,1,1.0,-6.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,8.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.25,0.25,0.25,123.42857142857142,17.666666666666668,5.666666666666667,17.333333333333332,5.666666666666667,0.5,0.5,0.5,,0.25,0.75,0.448125,6.6000000000000005,26.7,,,,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2020,2019-20,False
